Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2022-07-07,143.46995544433594,117.73897552490234,170.69107055664062,259.6859130859375,15.814096450805664,368.7310791015625
2022-07-08,144.14637756347656,118.30445098876953,169.39248657226562,258.9699401855469,15.794150352478027,368.4278259277344
2022-07-11,142.01907348632812,114.6597900390625,161.46214294433594,255.9221954345703,15.1100492477417,364.21905517578125
2022-07-12,142.9895782470703,113.01834106445312,161.84869384765625,245.4341278076172,15.040245056152344,360.9960632324219
2022-07-13,142.62686157226562,110.37478637695312,162.0668182373047,244.51495361328125,15.122016906738281,359.1002502441406
2022-07-14,145.5482177734375,109.39745330810547,156.67416381835938,245.83082580566406,15.329440116882324,358.2281799316406
2022-07-15,147.2147979736328,110.79505157470703,163.26626586914062,248.38511657714844,15.718363761901855,365.07220458984375
2022-07-18,144.17581176757812,108.07169342041016,165.77423095703125,245.99530029296875,16.056421279907227,362.0577697753906
2022-07-19,148.0284881591797,112.8096923828125,174.2498321533203,251.10386657714844,16.94495391845703,371.8403015136719
2022-07-20,150.02830505371094,112.8989028930664,181.49618530273438,253.75494384765625,17.75769805908203,374.210205078125
2022-07-21,152.29287719726562,113.33502960205078,181.5754852294922,256.241455078125,18.00002670288086,378.020751953125
2022-07-22,151.0576629638672,106.9516372680664,167.79649353027344,251.90689086914062,17.27104949951172,374.5133972167969
2022-07-25,149.94007873535156,106.5650634765625,165.1992950439453,250.42662048339844,16.976869583129883,374.9684143066406
2022-07-26,148.61666870117188,104.0969467163086,157.76458740234375,243.72161865234375,16.487228393554688,370.5321960449219
2022-07-27,153.7045135498047,112.0662841796875,168.10379028320312,260.014892578125,17.740745544433594,380.1535339355469
2022-07-28,154.25347900390625,113.21609497070312,159.32090759277344,267.4357604980469,17.934207916259766,384.9216003417969
2022-07-29,159.3119354248047,115.2976303100586,157.71502685546875,271.6252746582031,18.112716674804688,390.53326416015625
2022-08-01,158.3316192626953,113.85047149658203,158.53778076171875,268.98394775390625,18.389944076538086,389.3767395019531
2022-08-02,156.8611297607422,114.11808776855469,158.79554748535156,265.8974914550781,18.474708557128906,386.8079528808594
2022-08-03,162.86073303222656,117.04216766357422,167.33056640625,273.2990417480469,18.840696334838867,392.86517333984375
2022-08-04,162.54698181152344,117.15119934082031,169.08517456054688,274.4408264160156,19.161802291870117,392.5997314453125
2022-08-05,162.32119750976562,116.43753051757812,165.65530395507812,273.72479248046875,18.93642807006836,391.9362487792969
2022-08-08,161.84999084472656,116.2690200805664,168.76795959472656,271.2189025878906,17.743738174438477,391.4812316894531
2022-08-09,161.89907836914062,115.60489654541016,167.06292724609375,273.1346130371094,17.0386962890625,389.9266052246094
2022-08-10,166.1399688720703,118.64791107177734,176.78750610351562,279.77197265625,18.046892166137695,398.1166076660156
2022-08-11,165.40370178222656,117.79547119140625,175.9449462890625,277.70135498046875,17.89232635498047,398.1166076660156
2022-08-12,168.9475860595703,120.61051940917969,178.92872619628906,282.4326171875,18.65719985961914,404.8563537597656
2022-08-15,170.0176239013672,121.00700378417969,179.31533813476562,283.9419250488281,18.979312896728516,406.5246276855469
2022-08-16,169.86053466796875,120.6303482055664,177.90768432617188,283.20660400390625,18.82672882080078,407.3209533691406
2022-08-17,171.3527069091797,118.4992446899414,173.3279266357422,282.4600524902344,18.28423500061035,404.4297790527344
2022-08-18,170.96002197265625,119.11380004882812,173.13954162597656,281.34503173828125,18.721027374267578,405.6051940917969
2022-08-19,168.37818908691406,116.17980194091797,166.49789428710938,277.4472961425781,17.799583435058594,400.1546936035156
2022-08-22,164.50057983398438,113.23590850830078,161.63064575195312,269.3027648925781,16.98684310913086,391.8224792480469
2022-08-23,164.1667938232422,112.8592529296875,159.70748901367188,268.0326232910156,17.13343048095703,390.8745422363281
2022-08-24,164.46128845214844,112.69075012207031,161.8388214111328,267.40234375,17.1743221282959,392.1257629394531
2022-08-25,166.91549682617188,115.62474822998047,167.3107452392578,270.3692626953125,17.863405227661133,397.6617126464844
2022-08-26,160.62289428710938,109.37019348144531,160.37168884277344,259.9365539550781,16.214984893798828,384.201171875
2022-08-29,158.42393493652344,108.4582748413086,157.78439331054688,257.16351318359375,15.757251739501953,381.6607360839844
2022-08-30,155.99917602539062,107.98249816894531,155.7919158935547,254.97225952148438,15.425175666809082,377.470947265625
2022-08-31,154.34011840820312,107.26883697509766,161.5116424560547,253.5178680419922,15.052210807800293,374.5987854003906
2022-09-01,155.06658935546875,108.77547454833984,163.9205322265625,252.48037719726562,13.89841365814209,375.774169921875
2022-09-02,152.95596313476562,106.90206146240234,158.92440795898438,248.27239990234375,13.609216690063477,371.8118591308594
2022-09-06,151.69943237304688,105.8712158203125,157.1598663330078,245.54786682128906,13.427721977233887,370.40899658203125
2022-09-07,153.10321044921875,108.48800659179688,158.9937744140625,250.2406463623047,13.680095672607422,377.0633239746094
2022-09-08,151.6306915283203,107.42741394042969,160.6492462158203,250.65757751464844,13.955411911010742,379.5279846191406
2022-09-09,154.48736572265625,109.6774673461914,167.6775360107422,256.4169921875,14.351433753967285,385.4239807128906
2022-09-12,160.43637084960938,109.88562774658203,167.48919677734375,258.5403137207031,14.46914005279541,389.56640625
2022-09-13,151.0220489501953,103.40310668945312,151.79701232910156,244.32618713378906,13.09853458404541,372.6270751953125
2022-09-14,152.4651336669922,104.0771255493164,150.15142822265625,244.54920959472656,13.09554672241211,374.0489196777344
2022-09-15,149.57896423339844,102.0054931640625,148.24815368652344,237.91725158691406,12.8970365524292,369.80224609375
2022-09-16,147.9395751953125,101.8964614868164,145.0165252685547,237.2967071533203,13.16537094116211,366.9811096191406
2022-09-19,151.65028381347656,102.16410064697266,146.73146057128906,237.08338928222656,13.348916053771973,369.8270263671875
2022-09-20,154.0260467529297,100.25103759765625,144.81825256347656,235.0763397216797,13.143424987792969,365.5819091796875
2022-09-21,150.90426635742188,98.40739440917969,140.88282775878906,231.6827850341797,13.228214263916016,359.2048034667969
2022-09-22,149.9422149658203,99.25984191894531,141.5767364501953,233.65101623535156,12.529946327209473,356.1875305175781
2022-09-23,147.6745147705078,97.87215423583984,139.18771362304688,230.68409729003906,12.485058784484863,350.21966552734375
2022-09-26,148.00830078125,97.30715942382812,135.18287658691406,230.22840881347656,12.197769165039062,346.7550964355469
2022-09-27,148.9801483154297,96.64302825927734,133.2300262451172,229.22006225585938,12.382312774658203,345.8698425292969
2022-09-28,147.0953369140625,99.1706314086914,140.3772735595703,233.7383270263672,12.704511642456055,352.67535400390625
2022-09-29,139.87013244628906,96.56373596191406,135.2225341796875,230.27688598632812,12.189789772033691,345.3083190917969
2022-09-30,135.66854858398438,94.80931091308594,134.49888610839844,225.81675720214844,12.108989715576172,339.9686279296875
2022-10-03,139.84071350097656,97.77301788330078,137.40335083007812,233.41835021972656,12.481067657470703,348.94427490234375
2022-10-04,143.423828125,100.74665069580078,139.05885314941406,241.3107452392578,13.13444995880127,359.7568359375
2022-10-05,143.71832275390625,100.53850555419922,137.7701416015625,241.6210174560547,13.176344871520996,358.919189453125
2022-10-06,142.76608276367188,100.52857971191406,137.859375,239.28433227539062,13.097539901733398,355.2167053222656
2022-10-07,137.52391052246094,97.81266784667969,132.28829956054688,227.11602783203125,12.046144485473633,345.3083190917969
2022-10-10,137.84788513183594,96.99987030029297,132.6253204345703,222.2777557373047,11.641149520874023,342.6717529296875
2022-10-11,136.43423461914062,96.32585144042969,127.4210205078125,218.55459594726562,11.557355880737305,340.5016174316406
2022-10-12,135.8059844970703,96.70250701904297,126.39009857177734,218.88421630859375,11.471570014953613,339.3785400390625
2022-10-13,140.37081909179688,98.18933868408203,129.15577697753906,227.11602783203125,11.930431365966797,348.3350830078125
2022-10-14,135.84523010253906,95.7113037109375,125.65654754638672,221.60877990722656,11.199244499206543,340.39697265625
2022-10-17,139.80140686035156,99.0913314819336,132.8731689453125,230.3059539794922,11.858609199523926,349.1441955566406
2022-10-18,141.11683654785156,99.8843002319336,131.6439971923828,231.24644470214844,11.937414169311523,353.2464294433594
2022-10-19,141.22483825683594,98.75431060791016,132.07022094726562,229.28790283203125,12.02120590209961,350.74310302734375
2022-10-20,140.76344299316406,99.0913314819336,130.38499450683594,228.9679412841797,12.163853645324707,347.8019714355469
2022-10-21,144.57240295410156,100.24113464355469,128.8782501220703,234.75634765625,12.435182571411133,356.254150390625
2022-10-24,146.71246337890625,101.6189193725586,128.5907440185547,239.73036193847656,12.567852020263672,360.61346435546875
2022-10-25,149.54953002929688,103.56169891357422,136.31295776367188,243.03662109375,13.228214263916016,366.3719787597656
2022-10-26,146.6143035888672,94.09563446044922,128.68992614746094,224.2848358154297,12.864117622375488,363.6116943359375
2022-10-27,142.14764404296875,91.4094467163086,97.08740997314453,219.8538055419922,13.143424987792969,361.66998291015625
2022-10-28,152.8872528076172,95.44367980957031,98.33644104003906,228.69644165039062,13.799799919128418,370.2743225097656
2022-10-31,150.5312042236328,93.67932891845703,92.34903717041016,225.07020568847656,13.463631629943848,367.5997619628906
2022-11-01,147.89047241210938,89.6748275756836,94.37127685546875,221.23062133789062,13.50951862335205,365.99114990234375
2022-11-02,142.37342834472656,86.2055892944336,89.7518310546875,213.4060821533203,13.186319351196289,356.80621337890625
2022-11-03,136.3361053466797,82.69672393798828,88.13603973388672,207.73397827148438,13.387819290161133,353.1322021484375
2022-11-04,136.07057189941406,85.81902313232422,89.9996566772461,214.6568145751953,14.121004104614258,358.21490478515625
2022-11-07,136.6015625,87.71224212646484,95.87803649902344,220.93978881835938,14.265645980834961,361.64141845703125
2022-11-08,137.17189025878906,88.1186294555664,95.6302261352539,221.90933227539062,14.565900802612305,363.5926208496094
2022-11-09,132.61915588378906,86.55252075195312,100.58668518066406,217.68194580078125,13.741941452026367,356.1018981933594
2022-11-10,144.41885375976562,93.11434936523438,110.89616394042969,235.5902099609375,15.711061477661133,375.671142578125
2022-11-11,147.20166015625,95.5626220703125,112.03614807128906,239.59461975097656,16.28663444519043,379.3070983886719
2022-11-14,145.8053741455078,94.85887145996094,113.22570037841797,234.20372009277344,16.254714965820312,376.0804748535156
2022-11-15,147.53598022460938,97.57477569580078,116.06080627441406,234.6109161376953,16.624797821044922,379.2879943847656
2022-11-16,146.3068389892578,97.9811782836914,112.24431610107422,235.0387420654297,15.87066650390625,376.3945617675781
2022-11-17,148.2046661376953,97.49547576904297,110.47981262207031,234.9901123046875,15.638240814208984,375.2428894042969
2022-11-18,148.76512145996094,96.57366943359375,111.07459259033203,234.54287719726562,15.370904922485352,376.946533203125
2022-11-21,145.53985595703125,94.7597427368164,108.90365600585938,235.34986877441406,15.279131889343262,375.57598876953125
2022-11-22,147.6736297607422,96.19700622558594,110.46989440917969,238.24737548828125,15.998351097106934,380.63006591796875
2022-11-23,148.548828125,97.59459686279297,111.26293182373047,240.72679138183594,16.478158950805664,383.0286865234375
2022-11-25,145.63819885253906,96.6033935546875,110.44017028808594,240.63931274414062,16.22977638244629,382.9429626464844
2022-11-28,141.8131561279297,95.20580291748047,107.83306121826172,235.0679168701172,15.787871360778809,376.8323669433594
2022-11-29,138.81399536132812,94.35335540771484,108.50713348388672,233.67747497558594,15.600337028503418,376.1851806640625
2022-11-30,145.55953979492188,100.10236358642578,117.07192993164062,248.07757568359375,16.885482788085938,388.0351867675781
2022-12-01,145.83486938476562,100.10236358642578,119.39156341552734,247.64002990722656,17.09701156616211,387.7496643066406
2022-12-02,145.3432159423828,99.55720520019531,122.41500091552734,247.96087646484375,16.838586807250977,387.30230712890625
2022-12-05,144.1829071044922,98.60565185546875,121.3642349243164,243.2742919921875,16.57317543029785,380.33502197265625
2022-12-06,140.5249786376953,96.12761688232422,113.12657928466797,238.33489990234375,15.951557159423828,374.85260009765625
2022-12-07,138.58787536621094,94.10554504394531,112.938232421875,237.6056671142578,16.08426284790039,374.2148132324219
2022-12-08,140.26930236816406,92.8863525390625,114.32604217529297,240.5518035888672,17.130937576293945,377.1464538574219
2022-12-09,139.7874755859375,92.01409149169922,114.89107513427734,238.62661743164062,16.963306427001953,374.3291015625
2022-12-12,142.07859802246094,92.48986053466797,113.71143341064453,245.52032470703125,17.496122360229492,379.7259216308594
2022-12-13,143.0422821044922,94.78947448730469,119.10408782958984,249.8082733154297,18.031932830810547,382.6003112792969
2022-12-14,140.81997680664062,94.23440551757812,120.53153228759766,250.09999084472656,17.63481903076172,380.1542053222656
2022-12-15,134.22195434570312,90.06140899658203,115.13890838623047,242.11721801757812,16.914413452148438,370.85498046875
2022-12-16,132.26513671875,89.4666748046875,118.39034271240234,237.91685485839844,16.534263610839844,366.4765930175781
2022-12-19,130.16087341308594,87.66268157958984,113.48343658447266,233.79415893554688,16.21796226501465,363.3690490722656
2022-12-20,130.09207153320312,88.23756408691406,116.07070922851562,235.10678100585938,16.04934310913086,363.86627197265625
